100576129,RF55_3037,4e-173
100576130,RF55_4693,9e-43
100576131,RF55_12122,0.0
100576132,RF55_2509,1e-08
100576135,RF55_8447,4e-47
100576136,RF55_16168,2e-40
100576137,RF55_9864,1e-51
100576143,RF55_5217,0.0
100576146,RF55_437,4e-70
100576147,RF55_2472,4e-146
100576149,RF55_12795,5e-12
100576150,RF55_860,8e-150
100576151,RF55_5081,2e-131
100576152,RF55_1482,1e-58
100576153,RF55_8082,6e-11
100576155,RF55_11679,1e-06
100576156,RF55_9569,1e-10
100576157,RF55_2584,7e-122
100576158,RF55_6379,1e-66
100576159,RF55_3128,7e-10
100576161,RF55_2245,3e-07
100576162,RF55_444,3e-148
100576167,RF55_8365,9e-23
100576169,RF55_1273,0.0
100576171,RF55_9434,6e-90
100576176,RF55_1028,2e-156
100576179,RF55_3428,0.0
100576180,RF55_10362,6e-05
100576182,RF55_168,1e-33
100576184,RF55_3576,9e-14
100576185,RF55_1725,1e-171
100576188,RF55_3604,1e-09
100576192,RF55_2613,3e-105
100576193,RF55_14973,1e-37
100576194,RF55_1330,3e-61
100576196,RF55_2489,0.0
100576212,RF55_3631,9e-12
100576213,RF55_2597,6e-89
100576215,RF55_6629,7e-52
100576216,RF55_3035,4e-08
100576217,RF55_1025,7e-44
100576220,RF55_11536,3e-67
100576221,RF55_13315,0.0
100576222,RF55_17205,9e-105
100576224,RF55_6716,4e-16
100576227,RF55_374,8e-176
100576231,RF55_4155,1e-26
100576232,RF55_7163,1e-08
100576236,RF55_4105,1e-23
100576242,RF55_11152,6e-44
100576243,RF55_7904,2e-23
100576246,RF55_1716,2e-13
100576247,RF55_4932,0.0
100576248,RF55_11494,1e-28
100576249,RF55_575,0.0
100576251,RF55_8893,2e-99
100576254,RF55_3520,2e-32
100576259,RF55_7207,8e-88
100576261,RF55_12650,0.0
100576262,RF55_854,4e-11
100576266,RF55_373,0.0
100576267,RF55_4492,9e-30
100576270,RF55_19633,5e-25
100576271,RF55_1706,1e-37
100576272,RF55_3102,2e-97
100576273,RF55_64,1e-151
100576274,RF55_9158,1e-38
100576279,RF55_6004,2e-10
100576282,RF55_4212,9e-08
100576286,RF55_6019,7e-61
100576289,RF55_8178,1e-65
100576290,RF55_9678,0.0
100576291,RF55_3647,0.0
100576293,RF55_12881,3e-58
100576296,RF55_3246,1e-33
100576300,RF55_2503,9e-163
100576304,RF55_948,1e-104
100576307,RF55_1900,4e-31
100576320,RF55_4362,2e-78
100576321,RF55_6514,0.0
100576326,RF55_2818,6e-72
100576333,RF55_2291,0.0
100576336,RF55_7869,5e-79
100576341,RF55_1590,1e-165
100576346,RF55_10865,5e-51
100576348,RF55_10794,9e-56
100576355,RF55_191,3e-62
100576359,RF55_6449,0.0
100576361,RF55_4555,3e-69
100576366,RF55_1456,4e-169
100576369,RF55_3476,0.0
100576373,RF55_5108,1e-42
100576380,RF55_714,6e-08
100576381,RF55_5667,9e-72
100576384,RF55_1486,0.0
100576392,RF55_677,1e-37
100576400,RF55_1061,2e-44
100576404,RF55_1011,0.0
100576405,RF55_1584,0.0
100576406,RF55_1215,9e-25
100576410,RF55_11560,2e-40
100576411,RF55_9137,0.0
100576412,RF55_19677,7e-138
100576413,RF55_1335,2e-65
100576414,RF55_17614,2e-159
100576418,RF55_535,2e-09
100576420,RF55_4347,6e-09
100576421,RF55_5668,3e-143
100576427,RF55_3254,1e-28
100576428,RF55_1394,1e-131
100576432,RF55_5283,0.0
100576434,RF55_3637,1e-33
100576435,RF55_5708,0.0
100576436,RF55_5963,5e-56
100576438,RF55_11972,2e-86
100576439,RF55_17605,4e-63
100576440,RF55_7982,3e-66
100576444,RF55_40,3e-14
100576446,RF55_7797,0.0
100576449,RF55_13051,0.0
100576450,RF55_1468,2e-56
100576454,RF55_1369,2e-76
100576456,RF55_10888,2e-104
100576457,RF55_4535,8e-70
100576458,RF55_1394,6e-54
100576460,RF55_1242,5e-06
100576461,RF55_3560,3e-22
100576462,RF55_4458,6e-50
100576466,RF55_10199,0.0
100576471,RF55_4537,6e-25
100576476,RF55_469,2e-05
100576480,RF55_12634,3e-56
100576482,RF55_4057,2e-156
100576484,RF55_12190,6e-26
100576487,RF55_1132,3e-28
100576492,RF55_21935,2e-23
100576497,RF55_8931,4e-169
100576498,RF55_14669,3e-11
100576502,RF55_5267,2e-13
100576506,RF55_2059,5e-36
100576508,RF55_17450,4e-15
100576519,RF55_10082,0.0
100576522,RF55_8082,4e-17
100576524,RF55_14866,2e-38
100576526,RF55_9523,4e-35
100576527,RF55_738,3e-176
100576529,RF55_7958,2e-38
100576534,RF55_7860,1e-09
100576537,RF55_2281,2e-18
100576540,RF55_864,7e-109
100576543,RF55_4939,3e-58
100576544,RF55_5105,0.0
100576547,RF55_9543,5e-173
100576552,RF55_7313,7e-95
100576559,RF55_4329,5e-21
100576563,RF55_8966,2e-103
100576565,RF55_3976,3e-107
100576569,RF55_14030,2e-43
100576571,RF55_4689,7e-50
100576572,RF55_16957,0.0
100576576,RF55_4658,9e-81
100576577,RF55_4294,1e-18
100576584,RF55_10644,3e-46
100576590,RF55_8498,9e-42
100576591,RF55_632,6e-44
100576592,RF55_15170,5e-71
100576600,RF55_7201,0.0
100576601,RF55_17265,3e-124
100576606,RF55_1518,4e-53
100576608,RF55_10661,1e-69
100576610,RF55_7309,4e-55
100576615,RF55_2384,1e-83
100576618,RF55_5561,3e-40
100576619,RF55_5723,0.0
100576620,RF55_48,6e-77
100576621,RF55_6672,5e-46
100576623,RF55_11133,5e-14
100576625,RF55_4596,3e-168
100576637,RF55_7778,2e-14
100576640,RF55_7163,4e-23
100576645,RF55_4429,2e-78
100576646,RF55_5795,5e-159
100576647,RF55_12091,0.0
100576649,RF55_2035,0.0
100576660,RF55_15119,3e-71
100576662,RF55_6807,1e-16
100576663,RF55_6282,2e-21
100576666,RF55_3613,0.0
100576667,RF55_3861,0.0
100576669,RF55_3416,7e-98
100576671,RF55_3652,0.0
100576677,RF55_153,4e-13
100576681,RF55_3633,8e-54
100576683,RF55_8018,0.0
100576686,RF55_5999,8e-62
100576688,RF55_592,3e-05
100576700,RF55_11068,2e-15
100576702,RF55_5655,2e-50
100576703,RF55_13730,8e-44
100576706,RF55_4563,2e-128
100576708,RF55_11107,4e-109
100576709,RF55_6055,0.0
100576714,RF55_3633,4e-56
100576717,RF55_5301,0.0
100576719,RF55_3297,2e-170
100576721,RF55_4253,2e-87
100576722,RF55_5746,1e-150
100576733,RF55_6675,2e-86
100576734,RF55_14453,3e-18
100576738,RF55_8522,0.0
100576740,RF55_4469,2e-92
100576742,RF55_2651,4e-107
100576744,RF55_2795,9e-117
100576745,RF55_3256,4e-71
100576746,RF55_7225,3e-29
100576748,RF55_8785,1e-34
100576749,RF55_3631,3e-29
100576759,RF55_6483,3e-06
100576760,RF55_5219,7e-90
100576765,RF55_11054,7e-103
100576768,RF55_20443,1e-100
100576770,RF55_3769,7e-20
100576774,RF55_2653,7e-150
100576775,RF55_17104,1e-43
100576778,RF55_7904,6e-46
100576781,RF55_3270,1e-27
100576783,RF55_6705,5e-67
100576784,RF55_4169,3e-134
100576789,RF55_9878,1e-12
100576791,RF55_12272,6e-145
100576794,RF55_2696,8e-142
100576795,RF55_2825,0.0
100576797,RF55_6242,3e-165
100576799,RF55_5574,3e-96
100576801,RF55_10185,1e-37
100576805,RF55_5142,1e-35
100576809,RF55_2146,3e-110
100576811,RF55_605,1e-91
100576812,RF55_15808,1e-105
100576814,RF55_9974,4e-148
100576816,RF55_6705,8e-57
100576817,RF55_10283,0.0
100576818,RF55_14684,4e-46
100576819,RF55_19974,7e-05
100576826,RF55_2695,0.0
100576828,RF55_5111,1e-85
100576829,RF55_6017,1e-118
100576831,RF55_6032,3e-55
100576836,RF55_5332,2e-33
100576837,RF55_9962,9e-34
100576838,RF55_14751,6e-22
100576839,RF55_4212,5e-12
100576843,RF55_9965,5e-70
100576847,RF55_500,1e-42
100576848,RF55_7414,2e-23
100576849,RF55_3638,2e-88
100576850,RF55_9088,0.0
100576851,RF55_310,2e-74
100576855,RF55_6029,5e-60
100576859,RF55_3859,3e-80
100576862,RF55_6015,8e-24
100576863,RF55_3437,1e-45
100576864,RF55_3471,0.0
100576866,RF55_3785,0.0
100576871,RF55_1761,2e-48
100576872,RF55_9244,3e-82
100576876,RF55_1444,0.0
100576878,RF55_2587,1e-39
100576879,RF55_5385,0.0
100576881,RF55_6705,5e-71
100576882,RF55_7984,3e-43
100576885,RF55_2151,1e-31
100576886,RF55_130,2e-05
100576894,RF55_3258,7e-107
100576895,RF55_1197,1e-36
100576898,RF55_18626,3e-68
100576901,RF55_7396,0.0
100576902,RF55_7401,3e-81
100576903,RF55_1067,2e-163
100576908,RF55_17871,3e-178
100576912,RF55_2586,0.0
100576914,RF55_6705,4e-55
100576915,RF55_14677,1e-101
100576916,RF55_9340,5e-40
100576918,RF55_2150,4e-30
100576919,RF55_5125,4e-78
100576920,RF55_6044,3e-50
100576924,RF55_12544,1e-94
100576934,RF55_9362,8e-126
100576938,RF55_14132,1e-64
100576939,RF55_17676,3e-84
100576940,RF55_3288,3e-09
100576944,RF55_6705,7e-55
100576957,RF55_16970,2e-07
100576958,RF55_1332,0.0
100576960,RF55_820,8e-115
100576963,RF55_390,8e-32
100576965,RF55_1697,0.0
100576966,RF55_7152,0.0
100576967,RF55_3963,1e-54
100576968,RF55_13594,0.0
100576972,RF55_4971,6e-177
100576975,RF55_3649,2e-10
100576978,RF55_2177,9e-162
100576980,RF55_1716,6e-11
100576982,RF55_7665,1e-08
100576984,RF55_6705,2e-58
100576985,RF55_6371,2e-11
100576986,RF55_2363,2e-46
100576989,RF55_12659,1e-66
100576990,RF55_999,3e-30
100576992,RF55_4212,3e-05
100576993,RF55_10033,0.0
100576994,RF55_5584,2e-42
100576996,RF55_8960,7e-103
100577001,RF55_8221,1e-12
100577002,RF55_5873,8e-141
100577004,RF55_11209,0.0
100577014,RF55_7689,0.0
100577019,RF55_1448,1e-35
100577022,RF55_2512,3e-08
100577023,RF55_4466,2e-11
100577024,RF55_3288,8e-07
100577026,RF55_5009,7e-49
100577027,RF55_12992,0.0
100577030,RF55_3203,2e-20
100577031,RF55_6705,5e-55
100577033,RF55_1140,1e-126
100577035,RF55_1337,2e-69
100577039,RF55_13067,3e-36
100577043,RF55_6808,1e-14
100577044,RF55_5999,4e-23
100577045,RF55_5927,2e-171
100577046,RF55_3421,1e-38
100577050,RF55_3052,0.0
100577057,RF55_886,7e-05
100577060,RF55_2871,4e-11
100577061,RF55_3428,6e-73
100577062,RF55_3631,4e-07
100577064,RF55_7403,7e-12
100577068,RF55_6705,3e-57
100577069,RF55_6009,3e-106
100577076,RF55_17849,1e-31
100577077,RF55_4734,0.0
100577080,RF55_4657,7e-16
100577081,RF55_12172,0.0
100577082,RF55_380,7e-114
100577086,RF55_7904,6e-112
100577091,RF55_5712,1e-44
100577092,RF55_12614,6e-35
100577094,RF55_5456,8e-12
100577095,RF55_8385,4e-129
100577098,RF55_4858,1e-87
100577099,RF55_7645,1e-73
100577101,RF55_6705,4e-54
100577102,RF55_10203,1e-59
100577106,RF55_14423,3e-46
100577108,RF55_5069,1e-15
100577110,RF55_4658,0.0
100577118,RF55_4334,2e-15
100577120,RF55_2236,0.0
100577122,RF55_1704,2e-119
100577127,RF55_427,3e-45
100577132,RF55_18039,1e-14
100577135,RF55_7645,8e-73
100577136,RF55_15052,2e-64
100577138,RF55_9563,0.0
100577139,RF55_2585,0.0
100577140,RF55_1072,1e-166
100577145,RF55_9240,1e-166
100577147,RF55_6723,2e-12
100577149,RF55_1793,9e-176
100577151,RF55_22095,2e-05
100577156,RF55_7554,3e-140
100577158,RF55_1698,1e-88
100577162,RF55_4147,1e-22
100577163,RF55_5621,5e-99
100577170,RF55_10498,8e-141
100577171,RF55_8408,8e-71
100577174,RF55_3108,0.0
100577180,RF55_4354,6e-155
100577181,RF55_6705,5e-54
100577187,RF55_3275,0.0
100577188,RF55_8374,1e-84
100577189,RF55_5048,5e-55
100577194,RF55_3658,4e-41
100577196,RF55_12569,1e-106
100577198,RF55_3082,0.0
100577202,RF55_7772,1e-04
100577203,RF55_4146,9e-07
100577206,RF55_12642,1e-65
100577209,RF55_1890,7e-79
100577210,RF55_4918,1e-07
100577213,RF55_9416,2e-75
100577214,RF55_11469,2e-135
100577220,RF55_3855,1e-17
100577221,RF55_1433,2e-89
100577222,RF55_5711,4e-52
100577226,RF55_6705,4e-52
100577227,RF55_3298,2e-48
100577228,RF55_5458,7e-154
100577229,RF55_7059,2e-61
100577231,RF55_9613,0.0
100577235,RF55_1116,1e-09
100577237,RF55_1326,0.0
100577239,RF55_1245,0.0
100577242,RF55_2515,1e-104
100577248,RF55_6334,5e-96
100577252,RF55_7426,3e-85
100577253,RF55_8455,2e-53
100577254,RF55_1684,0.0
100577269,RF55_16273,7e-21
100577272,RF55_10078,0.0
100577273,RF55_1243,0.0
100577279,RF55_2283,3e-24
100577280,RF55_7812,1e-14
100577283,RF55_1224,7e-18
100577288,RF55_12568,5e-124
100577293,RF55_2947,1e-36
100577295,RF55_7384,0.0
100577296,RF55_1074,7e-116
100577298,RF55_13383,7e-157
100577300,RF55_14913,5e-72
100577302,RF55_9052,4e-10
100577308,RF55_4230,0.0
100577309,RF55_8082,2e-23
100577311,RF55_2749,4e-38
100577316,RF55_4225,3e-36
100577322,RF55_3599,5e-115
100577325,RF55_3834,6e-87
100577328,RF55_10399,9e-135
100577331,RF55_11494,8e-08
100577332,RF55_4290,1e-79
100577334,RF55_6705,4e-80
100577335,RF55_7385,3e-122
100577343,RF55_1182,0.0
100577344,RF55_6483,7e-10
100577345,RF55_8082,6e-18
100577346,RF55_6359,3e-42
100577347,RF55_3658,3e-75
100577348,RF55_7375,3e-149
100577351,RF55_10602,2e-71
100577358,RF55_3425,6e-106
100577362,RF55_4721,3e-10
100577363,RF55_9574,1e-119
100577364,RF55_5820,0.0
100577365,RF55_85,2e-128
100577369,RF55_2108,2e-166
100577371,RF55_8082,2e-18
100577376,RF55_2190,0.0
100577377,RF55_10837,3e-169
100577378,RF55_3356,0.0
100577382,RF55_1739,7e-85
100577385,RF55_15149,5e-125
100577386,RF55_1940,0.0
100577390,RF55_4976,2e-63
100577393,RF55_4257,0.0
100577394,RF55_5851,6e-173
100577397,RF55_3917,5e-38
100577399,RF55_4166,4e-25
100577401,RF55_4790,0.0
100577408,RF55_3816,0.0
100577409,RF55_4860,0.0
100577410,RF55_3395,1e-23
100577415,RF55_10820,7e-61
100577416,RF55_5290,6e-96
100577417,RF55_1159,5e-127
100577423,RF55_4570,0.0
100577427,RF55_4078,1e-18
100577430,RF55_8960,2e-60
100577432,RF55_345,2e-67
100577436,RF55_4607,0.0
100577440,RF55_7728,3e-39
100577446,RF55_6705,2e-75
100577449,RF55_2035,8e-33
100577450,RF55_18576,3e-38
100577452,RF55_2861,1e-175
100577454,RF55_8529,0.0
100577455,RF55_4178,3e-50
100577456,RF55_22181,1e-08
100577462,RF55_9788,7e-32
100577464,RF55_8618,1e-10
100577472,RF55_3087,6e-39
100577480,RF55_8986,2e-15
100577481,RF55_3966,0.0
100577482,RF55_6491,1e-89
100577486,RF55_208,1e-104
100577491,RF55_2623,5e-85
100577492,RF55_1213,0.0
100577493,RF55_4774,3e-05
100577496,RF55_14908,3e-83
100577497,RF55_2350,0.0
100577498,RF55_6187,0.0
100577501,RF55_2628,0.0
100577504,RF55_6358,7e-139
100577513,RF55_2261,2e-70
100577515,RF55_9230,0.0
100577516,RF55_12397,2e-112
100577519,RF55_6441,2e-64
100577520,RF55_8410,2e-154
100577521,RF55_5256,0.0
100577522,RF55_4676,3e-94
100577523,RF55_1195,1e-64
100577524,RF55_11013,1e-07
100577525,RF55_3922,0.0
100577526,RF55_1376,7e-143
100577527,RF55_7732,8e-37
100577530,RF55_4119,4e-120
100577533,RF55_1694,1e-49
100577535,RF55_6045,2e-73
100577536,RF55_5241,3e-05
100577543,RF55_256,0.0
100577546,RF55_532,1e-129
100577548,RF55_10389,3e-164
100577551,RF55_863,8e-18
100577552,RF55_2779,0.0
100577558,RF55_7847,5e-71
100577561,RF55_10310,0.0
100577562,RF55_132,0.0
100577567,RF55_7039,1e-40
100577571,RF55_3789,4e-20
100577574,RF55_1597,3e-19
100577575,RF55_9271,2e-83
100577576,RF55_6992,4e-158
100577577,RF55_920,1e-13
100577578,RF55_2755,0.0
100577579,RF55_10224,4e-117
100577580,RF55_6445,4e-66
100577583,RF55_11006,3e-49
100577587,RF55_10287,1e-128
100577590,RF55_6491,3e-95
100577593,RF55_1998,2e-47
100577595,RF55_10512,4e-109
100577596,RF55_7773,5e-76
100577598,RF55_574,2e-23
100577600,RF55_4737,1e-93
100577602,RF55_5981,4e-14
100577606,RF55_8194,7e-79
100577607,RF55_18083,1e-46
100577610,RF55_4810,0.0
100577614,RF55_11816,5e-24
100577622,RF55_2701,1e-38
100577629,RF55_1393,2e-32
100577634,RF55_962,1e-50
100577635,RF55_313,1e-59
100577636,RF55_1592,1e-78
100577638,RF55_1364,3e-99
100577640,RF55_2632,9e-103
100577641,RF55_15431,2e-86
100577643,RF55_11605,3e-44
100577644,RF55_5303,1e-82
100577647,RF55_3296,6e-95
100577648,RF55_3565,4e-81
100577649,RF55_4153,6e-75
100577651,RF55_10229,1e-43
100577656,RF55_7429,2e-90
100577661,RF55_23004,2e-12
100577669,RF55_2047,0.0
100577671,RF55_962,9e-48
100577672,RF55_5275,5e-154
100577673,RF55_1778,6e-59
100577676,RF55_4542,7e-38
100577678,RF55_812,5e-09
100577681,RF55_13048,3e-09
100577687,RF55_532,2e-143
100577692,RF55_341,1e-41
100577694,RF55_425,4e-125
100577696,RF55_2137,0.0
100577697,RF55_2073,3e-62
100577699,RF55_7431,4e-101
100577702,RF55_4642,2e-90
100577705,RF55_6909,6e-47
100577707,RF55_1163,1e-104
100577709,RF55_356,2e-28
100577712,RF55_9197,6e-42
100577714,RF55_3632,9e-110
100577715,RF55_6494,2e-43
100577717,RF55_9786,6e-21
100577719,RF55_605,0.0
100577722,RF55_6106,4e-12
100577724,RF55_5895,0.0
100577725,RF55_9288,1e-06
100577727,RF55_902,2e-56
100577735,RF55_8778,6e-174
100577742,RF55_499,0.0
100577746,RF55_17629,1e-83
100577747,RF55_3630,3e-60
100577749,RF55_2599,7e-55
100577755,RF55_1716,1e-06
100577756,RF55_6106,0.0
100577763,RF55_549,0.0
100577764,RF55_4619,3e-153
100577765,RF55_11026,1e-58
100577766,RF55_4779,0.0
100577768,RF55_4049,5e-12
100577769,RF55_1971,2e-113
100577771,RF55_6891,2e-27
100577778,RF55_3881,0.0
100577783,RF55_5749,0.0
100577784,RF55_3115,4e-149
100577786,RF55_6491,5e-83
100577787,RF55_958,3e-118
100577795,RF55_1666,1e-49
100577801,RF55_5364,0.0
100577803,RF55_9501,4e-38
100577806,RF55_3357,3e-33
100577813,RF55_8082,2e-28
100577815,RF55_1195,1e-61
100577816,RF55_2740,2e-69
100577817,RF55_6086,1e-23
100577818,RF55_4212,2e-12
100577833,RF55_11261,8e-40
100577836,RF55_2993,1e-56
100577839,RF55_3546,8e-25
100577841,RF55_6716,3e-19
100577844,RF55_12113,6e-38
100577845,RF55_1883,0.0
100577846,RF55_8488,3e-93
100577847,RF55_2058,1e-129
100577849,RF55_8960,2e-132
100577852,RF55_8082,2e-28
100577856,RF55_685,4e-74
100577860,RF55_2056,3e-23
100577867,RF55_6494,5e-45
100577870,RF55_3837,2e-69
100577872,RF55_1224,0.0
100577876,RF55_9251,2e-126
100577877,RF55_3545,1e-146
100577879,RF55_1595,6e-71
100577882,RF55_2052,2e-08
100577885,RF55_6508,3e-45
100577886,RF55_418,0.0
100577887,RF55_19914,4e-12
100577888,RF55_8082,1e-28
100577893,RF55_686,1e-76
100577899,RF55_13188,2e-116
100577901,RF55_4474,3e-58
100577902,RF55_962,8e-40
100577903,RF55_501,2e-154
100577905,RF55_11171,1e-39
100577908,RF55_2038,1e-21
100577909,RF55_4678,4e-06
100577913,RF55_572,1e-11
100577918,RF55_909,8e-17
100577919,RF55_3451,5e-36
100577920,RF55_6339,1e-50
100577921,RF55_8082,4e-09
100577923,RF55_1392,3e-56
100577927,RF55_1033,5e-05
100577931,RF55_122,0.0
100577936,RF55_2781,1e-87
100577938,RF55_6491,5e-101
100577941,RF55_8927,2e-125
100577942,RF55_4767,0.0
100577943,RF55_656,2e-89
100577949,RF55_3169,4e-27
100577950,RF55_1622,7e-06
100577955,RF55_14453,3e-14
100577958,RF55_293,3e-78
100577959,RF55_65,2e-25
100577960,RF55_5554,1e-61
100577961,RF55_8129,3e-19
100577963,RF55_2203,6e-52
100577966,RF55_1478,5e-12
100577967,RF55_6253,2e-10
100577972,RF55_3146,0.0
100577974,RF55_6258,1e-05
100577976,RF55_20092,8e-09
100577979,RF55_962,7e-44
100577980,RF55_8729,0.0
100577981,RF55_6526,1e-08
100577982,RF55_18835,2e-31
100577986,RF55_4730,0.0
100577988,RF55_9875,1e-148
100577992,RF55_6805,8e-05
100577994,RF55_1711,4e-68
100577995,RF55_3569,0.0
100577997,RF55_1598,1e-05
100577998,RF55_6343,4e-95
100578002,RF55_9703,3e-51
100578005,RF55_2574,0.0
100578006,RF55_21164,4e-58
100578010,RF55_1752,8e-19
100578011,RF55_6859,0.0
100578013,RF55_962,4e-40
100578014,RF55_3457,4e-178
100578015,RF55_4031,0.0
100578017,RF55_3096,2e-159
100578021,RF55_8144,2e-16
100578030,RF55_2758,1e-103
100578031,RF55_1250,4e-167
100578035,RF55_3455,4e-150
100578040,RF55_232,0.0
100578041,RF55_1579,1e-134
100578042,RF55_9092,7e-72
100578045,RF55_10186,2e-22
100578046,RF55_5347,7e-176
100578047,RF55_962,4e-38
100578051,RF55_5355,0.0
100578052,RF55_4436,5e-108
100578059,RF55_1686,0.0
100578063,RF55_6767,4e-78
100578064,RF55_1057,9e-16
100578066,RF55_5417,0.0
100578067,RF55_3,7e-35
100578068,RF55_12033,4e-43
100578071,RF55_5571,0.0
100578072,RF55_6610,9e-95
100578083,RF55_962,2e-42
100578084,RF55_14540,3e-45
100578085,RF55_4222,4e-13
100578089,RF55_10201,2e-66
100578091,RF55_5653,1e-46
100578093,RF55_4740,4e-08
100578097,RF55_151,5e-38
100578100,RF55_4486,5e-174
100578105,RF55_6061,0.0
100578109,RF55_1455,0.0
100578111,RF55_11930,2e-06
100578116,RF55_11037,0.0
100578119,RF55_8725,2e-39
100578121,RF55_3178,1e-124
100578123,RF55_4223,1e-26
100578129,RF55_2446,1e-19
100578130,RF55_5654,2e-33
100578132,RF55_15887,0.0
100578135,RF55_11518,7e-72
100578136,RF55_5751,4e-55
100578137,RF55_4857,6e-44
100578142,RF55_6491,6e-94
100578144,RF55_6612,3e-13
100578146,RF55_9936,0.0
100578151,RF55_3169,2e-120
100578156,RF55_4219,2e-36
100578157,RF55_559,5e-21
100578159,RF55_5929,0.0
100578161,RF55_6470,0.0
100578168,RF55_9570,0.0
100578170,RF55_8844,1e-27
100578177,RF55_4729,5e-16
100578183,RF55_6613,3e-93
100578186,RF55_600,0.0
100578189,RF55_1752,2e-17
100578191,RF55_9754,7e-14
100578193,RF55_4221,4e-33
100578195,RF55_2676,2e-94
100578197,RF55_13739,0.0
100578200,RF55_13132,5e-79
100578201,RF55_4960,0.0
100578205,RF55_6057,3e-37
100578207,RF55_6359,7e-17
100578209,RF55_2780,1e-110
100578210,RF55_962,1e-39
100578212,RF55_22548,2e-127
100578213,RF55_12577,7e-41
100578215,RF55_11188,0.0
100578218,RF55_568,2e-40
100578220,RF55_1386,0.0
100578224,RF55_26426,7e-20
100578226,RF55_5248,0.0
100578227,RF55_3020,9e-11
100578230,RF55_7707,3e-21
100578232,RF55_4928,2e-05
100578233,RF55_4097,0.0
100578234,RF55_7904,7e-46
100578235,RF55_5905,2e-06
100578236,RF55_6507,1e-13
100578238,RF55_4427,2e-05
100578244,RF55_614,2e-42
100578246,RF55_5153,0.0
100578247,RF55_8262,1e-08
100578248,RF55_4725,0.0
100578252,RF55_7204,0.0
100578253,RF55_1105,8e-99
100578257,RF55_7849,0.0
100578258,RF55_10537,5e-29
100578259,RF55_1629,8e-84
100578260,RF55_16312,0.0
100578264,RF55_5138,2e-11
100578266,RF55_9478,2e-124
100578269,RF55_4543,1e-41
100578271,RF55_9182,1e-09
100578276,RF55_8244,0.0
100578277,RF55_4869,4e-81
100578282,RF55_5148,7e-08
100578286,RF55_4530,7e-33
100578289,RF55_2116,6e-85
100578291,RF55_3485,2e-16
100578292,RF55_5999,1e-39
100578294,RF55_77,2e-83
100578298,RF55_155,2e-50
100578307,RF55_5873,2e-40
100578311,RF55_7419,6e-107
100578314,RF55_1464,0.0
100578321,RF55_2251,2e-19
100578324,RF55_2098,6e-28
100578329,RF55_5721,2e-89
100578330,RF55_639,5e-49
100578332,RF55_3526,4e-73
100578333,RF55_595,1e-24
100578334,RF55_17205,2e-15
100578337,RF55_9890,1e-149
100578338,RF55_3040,1e-21
100578339,RF55_5619,0.0
100578345,RF55_4899,1e-176
100578347,RF55_8655,1e-27
100578352,RF55_1087,3e-143
100578355,RF55_12186,2e-54
100578356,RF55_14331,7e-177
100578360,RF55_332,0.0
100578362,RF55_18486,8e-40
100578363,RF55_7397,2e-30
100578368,RF55_922,0.0
100578370,RF55_7218,0.0
100578382,RF55_3989,8e-52
100578386,RF55_1576,0.0
100578388,RF55_4416,0.0
100578389,RF55_8655,4e-32
100578392,RF55_8655,2e-41
100578397,RF55_3356,1e-16
100578399,RF55_7454,8e-54
100578400,RF55_8082,5e-09
100578402,RF55_962,5e-42
100578404,RF55_9886,0.0
100578406,RF55_8882,0.0
100578410,RF55_4558,1e-171
100578417,RF55_2701,1e-66
100578420,RF55_7841,0.0
100578421,RF55_1377,2e-46
100578423,RF55_2887,2e-146
100578424,RF55_16700,1e-20
100578428,RF55_15005,2e-62
100578429,RF55_4151,0.0
100578431,RF55_8082,3e-06
100578433,RF55_1062,0.0
100578434,RF55_4928,0.0
100578437,RF55_6292,0.0
100578439,RF55_1638,4e-110
100578442,RF55_5695,2e-13
100578443,RF55_4580,6e-125
100578446,RF55_3249,2e-145
100578448,RF55_15915,1e-11
100578450,RF55_5585,0.0
100578451,RF55_12144,2e-64
100578466,RF55_3348,3e-30
100578467,RF55_72,3e-62
100578478,RF55_4233,2e-41
100578479,RF55_1954,8e-81
100578482,RF55_3374,0.0
100578483,RF55_7973,1e-27
100578484,RF55_3171,1e-39
100578486,RF55_4357,0.0
100578487,RF55_2731,1e-28
100578489,RF55_1193,3e-24
100578494,RF55_1089,9e-20
100578497,RF55_924,1e-47
100578498,RF55_5751,0.0
100578502,RF55_2204,2e-10
100578506,RF55_326,0.0
100578513,RF55_3948,1e-180
100578514,RF55_6085,2e-45
100578519,RF55_3572,0.0
100578520,RF55_9603,3e-43
100578522,RF55_19584,6e-98
100578523,RF55_7221,3e-144
100578526,RF55_369,7e-130
100578529,RF55_2872,0.0
100578530,RF55_1345,8e-40
100578533,RF55_4532,2e-08
100578534,RF55_1476,3e-28
100578537,RF55_4363,1e-71
100578540,RF55_1773,1e-07
100578542,RF55_8139,4e-23
100578546,RF55_14074,9e-85
100578547,RF55_1636,3e-16
100578548,RF55_12113,2e-30
100578557,RF55_8290,4e-166
100578559,RF55_3032,5e-19
100578560,RF55_3010,7e-08
100578561,RF55_851,4e-82
100578562,RF55_10975,2e-46
100578575,RF55_1027,3e-153
100578579,RF55_1212,8e-148
100578586,RF55_9628,0.0
100578587,RF55_8703,2e-05
100578588,RF55_878,2e-151
100578592,RF55_853,7e-38
100578597,RF55_2577,0.0
100578600,RF55_1232,0.0
100578602,RF55_3409,0.0
100578606,RF55_4238,5e-66
