552574,GO:0006887
552574,GO:0048278
552575,GO:0005975
552575,GO:0006108
552575,GO:0016615
552575,GO:0016616
552576,GO:0004713
552576,GO:0005524
552578,GO:0016021
552580,GO:0008270
552588,GO:0016021
552588,GO:0016042
552588,GO:0016788
552589,GO:0005509
552589,GO:0005886
552589,GO:0007156
552589,GO:0016021
552590,GO:0016021
552592,GO:0016021
552592,GO:0022891
552593,GO:0003735
552593,GO:0005840
552593,GO:0006412
552595,GO:0006810
552595,GO:0016021
552596,GO:0005779
552596,GO:0006625
552596,GO:0008270
552597,GO:0007049
552597,GO:0016538
552597,GO:0051301
552599,GO:0003676
552599,GO:0003899
552599,GO:0006351
552602,GO:0006810
552602,GO:0016021
552604,GO:0007165
552607,GO:0003677
552607,GO:0003899
552607,GO:0006351
552608,GO:0016021
552610,GO:0004129
552610,GO:0005740
552612,GO:0016021
552614,GO:0008270
552616,GO:0005198
552616,GO:0016226
552616,GO:0051536
552617,GO:0004672
552617,GO:0005524
552619,GO:0003677
552619,GO:0005634
552619,GO:0006351
552619,GO:0006355
552620,GO:0006869
552621,GO:0006368
552621,GO:0016570
552621,GO:0016593
552625,GO:0005525
552625,GO:0005622
552625,GO:0007264
552625,GO:0015031
552629,GO:0004784
552629,GO:0016532
552629,GO:0030001
552631,GO:0016021
552632,GO:0003735
552632,GO:0005840
552632,GO:0006412
552633,GO:0008289
552634,GO:0008324
552634,GO:0016021
552635,GO:0004322
552635,GO:0005739
552635,GO:0008199
552635,GO:0016226
552636,GO:0008235
552636,GO:0008239
552636,GO:0016021
552636,GO:0016805
552636,GO:0031225
552636,GO:0046872
552637,GO:0005524
552638,GO:0005509
552639,GO:0003998
552640,GO:0008519
552640,GO:0016021
552641,GO:0003723
552641,GO:0003735
552641,GO:0006412
552641,GO:0015934
552641,GO:0016740
552642,GO:0003677
552642,GO:0003678
552642,GO:0005524
552642,GO:0005634
552642,GO:0006270
552642,GO:0042555
552643,GO:0016021
552644,GO:0016992
552644,GO:0051539
552645,GO:0005509
552646,GO:0004402
552646,GO:0005634
552646,GO:0006355
552647,GO:0008270
552649,GO:0003746
552649,GO:0005853
552651,GO:0031110
552652,GO:0000808
552652,GO:0003677
552652,GO:0005524
552652,GO:0005634
552652,GO:0006260
552653,GO:0005337
552653,GO:0016021
552654,GO:0004298
552654,GO:0005634
552654,GO:0005737
552654,GO:0006511
552654,GO:0019773
552657,GO:0004642
552657,GO:0006189
552658,GO:0003677
552658,GO:0003899
552658,GO:0006351
552658,GO:0032549
552660,GO:0006511
552660,GO:0016579
552660,GO:0036459
552661,GO:0004889
552661,GO:0016021
552661,GO:0030054
552661,GO:0045211
552663,GO:0008478
552663,GO:0009443
552664,GO:0003676
552664,GO:0004386
552664,GO:0005524
552665,GO:0008270
552665,GO:0016491
552666,GO:0005509
552667,GO:0005737
552667,GO:0009968
552671,GO:0003824
552671,GO:0046872
552672,GO:0004252
552676,GO:0003735
552676,GO:0005840
552676,GO:0006412
552677,GO:0003682
552677,GO:0005634
552679,GO:0004497
552679,GO:0005506
552679,GO:0016021
552679,GO:0016705
552679,GO:0020037
552680,GO:0000723
552680,GO:0003684
552680,GO:0004003
552680,GO:0006303
552680,GO:0042162
552680,GO:0043564
552681,GO:0005623
552681,GO:0006904
552682,GO:0015986
552682,GO:0045261
552682,GO:0046933
552682,GO:0046961
552683,GO:0004568
552683,GO:0005975
552683,GO:0006032
552687,GO:0003924
552687,GO:0005525
552688,GO:0016021
552688,GO:0016746
552689,GO:0016021
552689,GO:0016491
552691,GO:0004672
552691,GO:0005524
552692,GO:0003884
552692,GO:0046416
552692,GO:0071949
552693,GO:0016021
552694,GO:0004725
552694,GO:0016021
552696,GO:0004402
552696,GO:0005634
552696,GO:0006355
552697,GO:0016021
552697,GO:0046873
552699,GO:0015986
552699,GO:0045261
552699,GO:0046933
552699,GO:0046961
552700,GO:0006511
552701,GO:0036054
552701,GO:0036055
552701,GO:0070403
552703,GO:0000123
552704,GO:0015095
552704,GO:0015693
552704,GO:0016021
552705,GO:0005789
552705,GO:0007029
552705,GO:0016021
552708,GO:0016021
552708,GO:0055085
552709,GO:0000166
552709,GO:0003723
552709,GO:0005634
552709,GO:0006397
552710,GO:0004066
552710,GO:0006529
552711,GO:0016021
552712,GO:0004616
552712,GO:0006098
552714,GO:0007030
552714,GO:0015031
552714,GO:0016020
552716,GO:0016021
552716,GO:0016787
552717,GO:0016491
552718,GO:0000786
552718,GO:0003677
552718,GO:0005089
552718,GO:0005634
552718,GO:0007264
552718,GO:0035023
552719,GO:0001104
552719,GO:0016592
552720,GO:0015991
552720,GO:0033178
552720,GO:0046961
552721,GO:0016021
552723,GO:0016021
552724,GO:0005576
552724,GO:0006030
552724,GO:0008061
552725,GO:0016021
552725,GO:0016772
552726,GO:0003723
552726,GO:0003735
552726,GO:0005840
552726,GO:0006412
552727,GO:0016021
552728,GO:0016788
552730,GO:0003924
552730,GO:0005525
552730,GO:0005622
552730,GO:0006886
552730,GO:0006913
552730,GO:0007264
552730,GO:0016020
552731,GO:0004672
552731,GO:0005524
552732,GO:0016491
552733,GO:0004672
552733,GO:0005524
552733,GO:0007049
552734,GO:0016788
552735,GO:0016021
552736,GO:0004619
552736,GO:0006096
552738,GO:0000287
552738,GO:0003824
552738,GO:0016021
552738,GO:0030976
552740,GO:0009116
552740,GO:0017061
552742,GO:0007155
552742,GO:0007229
552742,GO:0008305
552744,GO:0005524
552744,GO:0005743
552744,GO:0016021
552744,GO:0042626
552745,GO:0000049
552745,GO:0005737
552745,GO:0006412
552745,GO:0016785
552745,GO:0097056
552746,GO:0016021
552746,GO:0016491
552747,GO:0005509
552747,GO:0006491
552747,GO:0016021
552748,GO:0000781
552748,GO:0004402
552748,GO:0005634
552748,GO:0006348
552749,GO:0016021
552750,GO:0003677
552750,GO:0004003
552750,GO:0006303
552755,GO:0042351
552755,GO:0050577
552755,GO:0050662
552756,GO:0008234
552757,GO:0003995
552757,GO:0003997
552757,GO:0005777
552757,GO:0006635
552757,GO:0050660
552758,GO:0016491
552759,GO:0004672
552759,GO:0005524
552761,GO:0004930
552761,GO:0016021
552763,GO:0005524
552763,GO:0006270
552763,GO:0051301
552764,GO:0003743
552765,GO:0046872
552766,GO:0003924
552766,GO:0005200
552766,GO:0005525
552766,GO:0005737
552766,GO:0005874
552766,GO:0007017
552768,GO:0000049
552768,GO:0004826
552768,GO:0005524
552768,GO:0005737
552768,GO:0006432
552769,GO:0004659
552769,GO:0016021
552771,GO:0010181
552771,GO:0016491
552772,GO:0003676
552772,GO:0005737
552772,GO:0016279
552774,GO:0003735
552774,GO:0005840
552774,GO:0006412
552776,GO:0005047
552776,GO:0005786
552776,GO:0006614
552776,GO:0008312
552776,GO:0030942
552779,GO:0005524
552779,GO:0016874
552780,GO:0004526
552780,GO:0005730
552780,GO:0008033
552785,GO:0005230
552785,GO:0005886
552785,GO:0016021
552786,GO:0005622
552786,GO:0007034
552787,GO:0003677
552787,GO:0003917
552787,GO:0006265
552790,GO:0005779
552790,GO:0007031
552792,GO:0005216
552792,GO:0016021
552794,GO:0001104
552794,GO:0016592
552795,GO:0008654
552795,GO:0016021
552795,GO:0016780
552797,GO:0003700
552797,GO:0005634
552797,GO:0043565
552798,GO:0016021
552800,GO:0016021
552801,GO:0006810
552801,GO:0016021
552803,GO:0003824
552806,GO:0005524
552807,GO:0006457
552807,GO:0016272
552809,GO:0016021
552811,GO:0005507
552811,GO:0016491
552814,GO:0003676
552814,GO:0004386
552814,GO:0005524
552816,GO:0016021
552818,GO:0016021
552820,GO:0003700
552820,GO:0043565
552823,GO:0006633
552823,GO:0050080
552824,GO:0006281
552824,GO:0006338
552824,GO:0006355
552824,GO:0031011
552824,GO:0035267
552826,GO:0005634
552826,GO:0006355
552827,GO:0000398
552827,GO:0003723
552827,GO:0005732
552829,GO:0004129
552829,GO:0005507
552829,GO:0016020
552829,GO:0016788
552830,GO:0005622
552830,GO:0006886
552832,GO:0017174
552833,GO:0005634
552833,GO:0048024
552835,GO:0005623
552835,GO:0009055
552835,GO:0015035
552835,GO:0045454
552838,GO:0005838
552838,GO:0006508
552839,GO:0016787
552840,GO:0005524
552840,GO:0019206
552843,GO:0008745
552843,GO:0009253
552843,GO:0016021
552844,GO:0006836
552846,GO:0000166
552846,GO:0003676
552850,GO:0005198
552850,GO:0007155
552850,GO:0015629
552851,GO:0003677
552851,GO:0004518
595137,GO:0016021
677664,GO:0005549
677668,GO:0005549
677671,GO:0005549
677673,GO:0005549
677674,GO:0005549
677675,GO:0005549
677676,GO:0005549
677677,GO:0005549
677678,GO:0005549
678674,GO:0005615
685996,GO:0003924
685996,GO:0005525
685996,GO:0005634
685996,GO:0005694
685996,GO:0008270
685996,GO:0018024
692346,GO:0003964
724078,GO:0005198
724078,GO:0005923
724078,GO:0016021
724079,GO:0008519
724079,GO:0016021
724114,GO:0016021
724115,GO:0046872
724117,GO:0016021
724119,GO:0005634
724120,GO:0005634
724120,GO:0006355
724120,GO:0007275
724120,GO:0043565
724123,GO:0044237
724125,GO:0003723
724125,GO:0003735
724125,GO:0005840
724125,GO:0006412
724128,GO:0005885
724128,GO:0034314
724129,GO:0000463
724129,GO:0000466
724129,GO:0005654
724129,GO:0005730
724129,GO:0030687
724129,GO:0043021
724131,GO:0004550
724131,GO:0006183
724131,GO:0006228
724131,GO:0006241
724137,GO:0016021
724141,GO:0033743
724143,GO:0004889
724143,GO:0016021
724143,GO:0030054
724143,GO:0045211
724144,GO:0006221
724144,GO:0007049
724144,GO:0045747
724145,GO:0004252
724146,GO:0005634
724146,GO:0006355
724146,GO:0043565
724148,GO:0005634
724148,GO:0006355
724148,GO:0043565
724150,GO:0003676
724150,GO:0046872
724151,GO:0005737
724151,GO:0046872
724152,GO:0005634
724152,GO:0031144
724152,GO:0071630
724156,GO:0003676
724156,GO:0046872
724157,GO:0003677
724157,GO:0003905
724157,GO:0006284
724159,GO:0004402
724159,GO:0005634
724159,GO:0006355
724159,GO:0008270
724161,GO:0005525
724162,GO:0003735
724162,GO:0005840
724162,GO:0006412
724170,GO:0003677
724170,GO:0003887
724170,GO:0005634
724170,GO:0006281
724175,GO:0004497
724175,GO:0005506
724175,GO:0016705
724175,GO:0020037
724176,GO:0000166
724177,GO:0016021
724179,GO:0004672
724179,GO:0005524
724179,GO:0035091
724183,GO:0004126
724183,GO:0008270
724186,GO:0003735
724186,GO:0005840
724186,GO:0006412
724188,GO:0005784
724188,GO:0006886
724188,GO:0016021
724191,GO:0003735
724191,GO:0005840
724191,GO:0006412
724192,GO:0004722
724192,GO:0046872
724193,GO:0003777
724193,GO:0005524
724193,GO:0005871
724193,GO:0005874
724193,GO:0007018
724195,GO:0016021
724196,GO:0005634
724196,GO:0006355
724196,GO:0007275
724196,GO:0043565
724197,GO:0016021
724202,GO:0004984
724202,GO:0005549
724202,GO:0005886
724202,GO:0016021
724205,GO:0006355
724208,GO:0004252
724212,GO:0003723
724215,GO:0003677
724215,GO:0003918
724215,GO:0005524
724215,GO:0005634
724215,GO:0006265
724216,GO:0008168
724218,GO:0016021
724218,GO:0016787
724220,GO:0016021
724220,GO:0017158
724223,GO:0016021
724225,GO:0004930
724225,GO:0016021
724227,GO:0016021
724227,GO:0022857
724228,GO:0004222
724233,GO:0003735
724233,GO:0005840
724233,GO:0006412
724234,GO:0016021
724235,GO:0016021
724236,GO:0004252
724237,GO:0004930
724237,GO:0016021
724238,GO:0005634
724238,GO:0006351
724238,GO:0006355
724238,GO:0007275
724238,GO:0043565
724239,GO:0003824
724239,GO:0009058
724239,GO:0030170
724240,GO:0003677
724240,GO:0004518
724240,GO:0006281
724240,GO:0016021
724242,GO:0008270
724244,GO:0000724
724244,GO:0030915
724246,GO:0005576
724247,GO:0003723
724247,GO:0006396
724247,GO:0008173
724250,GO:0004252
724251,GO:0016012
724251,GO:0016021
724252,GO:0003700
724252,GO:0005634
724252,GO:0007275
724252,GO:0043565
724257,GO:0003723
724257,GO:0016021
724257,GO:0033897
724259,GO:0004252
724260,GO:0003951
724260,GO:0006741
724260,GO:0019674
724262,GO:0005779
724262,GO:0008270
724262,GO:0016558
724264,GO:0005743
724264,GO:0008137
724264,GO:0042773
724267,GO:0000166
724267,GO:0003676
724269,GO:0016021
724270,GO:0005576
724282,GO:0005634
724282,GO:0006355
724282,GO:0043565
724283,GO:0008158
724283,GO:0016021
724284,GO:0016021
724286,GO:0016021
724287,GO:0004252
724287,GO:0016021
724291,GO:0003924
724291,GO:0005200
724291,GO:0005525
724291,GO:0005737
724291,GO:0005874
724291,GO:0007017
724294,GO:0016021
724295,GO:0005977
724296,GO:0005524
724296,GO:0006298
724296,GO:0030983
724297,GO:0005634
724297,GO:0006355
724297,GO:0043565
724300,GO:0046872
724301,GO:0005634
724301,GO:0006355
724301,GO:0043565
724303,GO:0006886
724303,GO:0008565
724303,GO:0016192
724303,GO:0030117
724304,GO:0005524
724304,GO:0016021
724304,GO:0016887
724308,GO:0004252
724310,GO:0016021
724311,GO:0003677
724311,GO:0006355
724311,GO:0046872
724312,GO:0006807
724312,GO:0016811
724315,GO:0003700
724315,GO:0043565
724319,GO:0005576
724321,GO:0004333
724321,GO:0006106
724321,GO:0045239
724322,GO:0016592
724323,GO:0003755
724323,GO:0006457
724323,GO:0016021
724326,GO:0003755
724326,GO:0006457
724327,GO:0016491
724331,GO:0003723
724332,GO:0005089
724332,GO:0035023
724333,GO:0005198
724333,GO:0016010
724333,GO:0050808
724334,GO:0003676
724334,GO:0046872
724336,GO:0003676
724336,GO:0008033
724336,GO:0008270
724338,GO:0004843
724338,GO:0016579
724339,GO:0006506
724339,GO:0016021
724339,GO:0017176
724341,GO:0005788
724341,GO:0009306
724343,GO:0000166
724343,GO:0003676
724343,GO:0003899
724343,GO:0005622
724343,GO:0006351
724344,GO:0005096
724344,GO:0008285
724344,GO:0016525
724344,GO:0030948
724344,GO:0038026
724344,GO:0043065
724346,GO:0005622
724346,GO:0016021
724346,GO:0035556
724348,GO:0016021
724348,GO:0016491
724350,GO:0004659
724350,GO:0006744
724350,GO:0016021
724352,GO:0003676
724352,GO:0008270
724355,GO:0003677
724355,GO:0005673
724355,GO:0006355
724355,GO:0006367
724361,GO:0005622
724361,GO:0006505
724361,GO:0006886
724361,GO:0016021
724361,GO:0016788
724363,GO:0000166
724364,GO:0003723
724364,GO:0003735
724364,GO:0005840
724364,GO:0006412
724368,GO:0005524
724368,GO:0006457
724368,GO:0009408
724368,GO:0046872
724373,GO:0005634
724373,GO:0006355
724373,GO:0043565
724374,GO:0005524
724374,GO:0006139
724374,GO:0019205
724378,GO:0016021
724378,GO:0030512
724378,GO:0090263
724382,GO:0005576
724382,GO:0006030
724382,GO:0008061
724383,GO:0005096
724383,GO:0005525
724383,GO:0005622
724383,GO:0007264
724383,GO:0015031
724383,GO:0016020
724388,GO:0016021
724389,GO:0004114
724389,GO:0007165
724389,GO:0046872
724391,GO:0004222
724391,GO:0005578
724391,GO:0008270
724393,GO:0016021
724395,GO:0005576
724395,GO:0006030
724395,GO:0008061
724399,GO:0005783
724399,GO:0016021
724399,GO:0016758
724407,GO:0005783
724407,GO:0016021
724408,GO:0005525
724411,GO:0007165
724412,GO:0005634
724412,GO:0006355
724412,GO:0043565
724415,GO:0005089
724415,GO:0005737
724415,GO:0035023
724415,GO:0035556
724417,GO:0005856
724418,GO:0003993
724420,GO:0003700
724420,GO:0005634
724420,GO:0008270
724420,GO:0030219
724420,GO:0030221
724420,GO:0030222
724420,GO:0043565
724420,GO:0048821
724421,GO:0016021
724422,GO:0005634
724422,GO:0006355
724422,GO:0043565
724423,GO:0003677
724423,GO:0003887
724423,GO:0005524
724423,GO:0006261
724424,GO:0003677
724424,GO:0006281
724425,GO:0000166
724425,GO:0003676
724430,GO:0016021
724430,GO:0055085
724431,GO:0016021
724431,GO:0016757
724432,GO:0005730
724432,GO:0006364
724433,GO:0004222
724433,GO:0016021
724435,GO:0008168
724436,GO:0004623
724436,GO:0006644
724436,GO:0016042
724437,GO:0016055
724437,GO:0030178
724439,GO:0003824
724439,GO:0016021
724440,GO:0005388
724440,GO:0005524
724440,GO:0016021
724440,GO:0046872
724443,GO:0016021
724451,GO:0016972
724453,GO:0004674
724453,GO:0005524
724455,GO:0016021
724456,GO:0005634
724456,GO:0005634
724456,GO:0006355
724456,GO:0006355
724456,GO:0007275
724456,GO:0043565
724456,GO:0043565
724458,GO:0003677
724460,GO:0016021
724462,GO:0004984
724462,GO:0005549
724462,GO:0005886
724462,GO:0016021
724463,GO:0006629
724463,GO:0008081
724464,GO:0005576
724464,GO:0006030
724464,GO:0008061
724466,GO:0016021
724467,GO:0005198
724467,GO:0016226
724467,GO:0051536
724473,GO:0004983
724473,GO:0016021
724474,GO:0000166
724474,GO:0003723
724474,GO:0005634
724474,GO:0006396
724474,GO:0030529
724475,GO:0003676
724475,GO:0004386
724475,GO:0005524
724476,GO:0004965
724476,GO:0016021
724477,GO:0004252
724480,GO:0004066
724480,GO:0006529
724486,GO:0008080
724493,GO:0003723
724494,GO:0006979
724494,GO:0030091
724494,GO:0033743
724495,GO:0004930
724495,GO:0016021
724496,GO:0002143
724496,GO:0004792
724496,GO:0005524
724496,GO:0005829
724496,GO:0006777
724496,GO:0008641
724496,GO:0016779
724496,GO:0018192
724496,GO:0046872
724497,GO:0008158
724497,GO:0016021
724499,GO:0005743
724499,GO:0006850
724499,GO:0016021
724502,GO:0005634
724502,GO:0006355
724505,GO:0000289
724505,GO:0000932
724505,GO:0003676
724505,GO:0004535
724505,GO:0005634
724505,GO:0006397
724505,GO:0010606
724505,GO:0031251
724509,GO:0031932
724510,GO:0004622
724510,GO:0016021
724510,GO:0046470
724513,GO:0003676
724513,GO:0005634
724513,GO:0008270
724516,GO:0005739
724518,GO:0005856
724518,GO:0030036
724519,GO:0005634
724519,GO:0006355
724519,GO:0043486
724520,GO:0016021
724524,GO:0005634
724524,GO:0006355
724525,GO:0016021
724529,GO:0005875
724529,GO:0007017
724532,GO:0003743
724534,GO:0016021
724534,GO:0055085
724535,GO:0003677
724537,GO:0006511
724537,GO:0016579
724537,GO:0036459
724538,GO:0003676
724538,GO:0004386
724538,GO:0005524
724541,GO:0004601
724541,GO:0006979
724541,GO:0020037
724543,GO:0005739
724543,GO:0009055
724543,GO:0020037
724543,GO:0046872
724543,GO:0055114
724543,GO:0070469
724545,GO:0003676
724545,GO:0008270
724546,GO:0005215
724546,GO:0016021
724546,GO:0055085
724548,GO:0007155
724548,GO:0007229
724548,GO:0008305
724550,GO:0008484
724551,GO:0008270
724552,GO:0006633
724552,GO:0016021
724552,GO:0016740
724553,GO:0004222
724553,GO:0016021
724554,GO:0016021
724556,GO:0042302
724559,GO:0005634
724559,GO:0006281
724559,GO:0007049
724560,GO:0016021
724560,GO:0080019
724561,GO:0016021
724563,GO:0004867
724563,GO:0005576
724563,GO:0016021
724564,GO:0016765
724565,GO:0004252
724568,GO:0004198
724568,GO:0005622
724571,GO:0004383
724571,GO:0004672
724571,GO:0005524
724571,GO:0005622
724571,GO:0016021
724571,GO:0035556
724575,GO:0006486
724575,GO:0008417
724575,GO:0016021
724578,GO:0016021
724578,GO:0055085
724580,GO:0016021
724585,GO:0016021
724590,GO:0004984
724590,GO:0005549
724590,GO:0005886
724590,GO:0016021
724592,GO:0003677
724592,GO:0005634
724593,GO:0005524
724594,GO:0005525
724594,GO:0005794
724594,GO:0007264
724594,GO:0015031
724596,GO:0006364
724596,GO:0032040
724599,GO:0003676
724599,GO:0005524
724599,GO:0005634
724599,GO:0008026
724602,GO:0004930
724602,GO:0016021
724607,GO:0004697
724607,GO:0005524
724607,GO:0005622
724607,GO:0035556
724607,GO:0046872
724608,GO:0005262
724608,GO:0016021
724610,GO:0005634
724611,GO:0006464
724612,GO:0008237
724612,GO:0008270
724612,GO:0016021
724613,GO:0004725
724613,GO:0008138
724616,GO:0004222
724616,GO:0016021
724617,GO:0003824
724618,GO:0004867
724618,GO:0016021
724619,GO:0003993
724622,GO:0003677
724622,GO:0006355
724624,GO:0042302
724625,GO:0003677
724625,GO:0003899
724625,GO:0006351
724625,GO:0008270
724628,GO:0005634
724630,GO:0016021
724631,GO:0003735
724631,GO:0005840
724631,GO:0006412
724635,GO:0008033
724635,GO:0008168
724636,GO:0003677
724636,GO:0005634
724636,GO:0006355
724636,GO:0007517
724638,GO:0001522
724638,GO:0030515
724638,GO:0042254
724638,GO:0072588
724640,GO:0003700
724640,GO:0005634
724640,GO:0006351
724640,GO:0008270
724640,GO:0043401
724640,GO:0043565
724647,GO:0008080
724648,GO:0016021
724649,GO:0042302
724651,GO:0016021
724653,GO:0030991
724654,GO:0020037
724654,GO:0046872
724655,GO:0016021
724656,GO:0008080
724665,GO:0005634
724665,GO:0006334
724666,GO:0016702
724672,GO:0004672
724672,GO:0005524
724673,GO:0004984
724673,GO:0005549
724673,GO:0005886
724673,GO:0016021
724676,GO:0005525
724676,GO:0005794
724676,GO:0007264
724676,GO:0015031
724679,GO:0016021
724680,GO:0016021
724681,GO:0008796
724685,GO:0004719
724687,GO:0023052
724690,GO:0004842
724690,GO:0008270
724690,GO:0016874
724694,GO:0042302
724695,GO:0005524
724703,GO:0004252
724704,GO:0000166
724704,GO:0003676
724704,GO:0016740
724708,GO:0000166
724708,GO:0003735
724708,GO:0005840
724708,GO:0006412
724710,GO:0016021
724712,GO:0004828
724712,GO:0005524
724712,GO:0005737
724712,GO:0006434
724715,GO:0005815
724715,GO:0034453
724718,GO:0004854
724718,GO:0004855
724718,GO:0005506
724718,GO:0009055
724718,GO:0016614
724718,GO:0043546
724718,GO:0050660
724718,GO:0051537
724721,GO:0016491
724724,GO:0003872
724724,GO:0006002
724727,GO:0003677
724727,GO:0005634
724727,GO:0006355
724731,GO:0003777
724731,GO:0005524
724731,GO:0005871
724731,GO:0005874
724731,GO:0007018
724732,GO:0046872
724733,GO:0004825
724733,GO:0005524
724733,GO:0005739
724733,GO:0006431
724733,GO:0006461
724735,GO:0016021
724735,GO:0042302
724736,GO:0016021
724738,GO:0003824
724738,GO:0016021
724739,GO:0003676
724739,GO:0005634
724739,GO:0008270
724741,GO:0005789
724741,GO:0016021
724742,GO:0008168
724743,GO:0006915
724744,GO:0003735
724744,GO:0005840
724744,GO:0006412
724747,GO:0016021
724752,GO:0005622
724752,GO:0008270
724754,GO:0006777
724760,GO:0004930
724760,GO:0006950
724760,GO:0007166
724760,GO:0016021
724761,GO:0016021
724762,GO:0003924
724762,GO:0005525
724762,GO:0005622
724762,GO:0006886
724762,GO:0006913
724762,GO:0007264
724762,GO:0016020
724763,GO:0004984
724763,GO:0005549
724763,GO:0005886
724763,GO:0016021
724765,GO:0003700
724765,GO:0005634
724765,GO:0006351
724765,GO:0008270
724765,GO:0043565
724767,GO:0005272
724767,GO:0016021
724768,GO:0016021
724770,GO:0016021
724772,GO:0016021
724777,GO:0042302
724778,GO:0005634
724778,GO:0006355
724778,GO:0043565
724780,GO:0004930
724780,GO:0007166
724780,GO:0016021
724785,GO:0005622
724785,GO:0046907
724787,GO:0046872
724791,GO:0016021
724792,GO:0008270
724793,GO:0005524
724793,GO:0016874
724795,GO:0005769
724795,GO:0034314
724795,GO:0071203
724796,GO:0005634
724796,GO:0006355
724796,GO:0043565
724798,GO:0003676
724798,GO:0008168
724801,GO:0005634
724801,GO:0006355
724801,GO:0043565
724803,GO:0004222
724805,GO:0008270
724806,GO:0003777
724806,GO:0005524
724806,GO:0007018
724806,GO:0016887
724806,GO:0030286
724810,GO:0003677
724811,GO:0003824
724816,GO:0004181
724816,GO:0008270
724817,GO:0003677
724819,GO:0007094
724822,GO:0016491
724827,GO:0005739
724827,GO:0008137
724831,GO:0016021
724835,GO:0030246
724838,GO:0016491
724839,GO:0003924
724839,GO:0005525
724839,GO:0005622
724839,GO:0006886
724839,GO:0006913
724839,GO:0007264
724839,GO:0016020
724841,GO:0003676
724841,GO:0046872
724845,GO:0005634
724845,GO:0006355
724845,GO:0043565
724847,GO:0016021
724851,GO:0008270
724852,GO:0016021
724853,GO:0004930
724853,GO:0007166
724853,GO:0016021
724855,GO:0045739
724855,GO:0070531
724855,GO:0070552
724859,GO:0003774
724859,GO:0005524
724859,GO:0016459
724859,GO:0035556
724859,GO:0046872
724860,GO:0004497
724860,GO:0005506
724860,GO:0016705
724860,GO:0020037
724861,GO:0003700
724861,GO:0005634
724861,GO:0006351
724861,GO:0043565
724862,GO:0016021
724864,GO:0005267
724864,GO:0016021
724865,GO:0005524
724865,GO:0006810
724865,GO:0016021
724865,GO:0016887
724867,GO:0006633
724867,GO:0016021
724867,GO:0016740
724868,GO:0003735
724868,GO:0005840
724868,GO:0006412
724870,GO:0005506
724870,GO:0010181
724870,GO:0016491
724873,GO:0003924
724873,GO:0005525
724873,GO:0005622
724873,GO:0006886
724873,GO:0006913
724873,GO:0007264
724873,GO:0016020
724874,GO:0016021
724874,GO:0022891
724876,GO:0016021
724877,GO:0005622
724877,GO:0016021
724877,GO:0035556
724877,GO:0055085
724878,GO:0008146
724878,GO:0016021
724878,GO:0016051
724879,GO:0004177
724879,GO:0008235
724880,GO:0005576
724880,GO:0007218
724888,GO:0007165
724888,GO:0008270
724889,GO:0005524
724889,GO:0005694
724889,GO:0051276
724890,GO:0005507
724890,GO:0016021
724890,GO:0016491
724891,GO:0003677
724891,GO:0003887
724891,GO:0005634
724891,GO:0006261
724893,GO:0003676
724893,GO:0046872
724895,GO:0003677
724897,GO:0042302
724901,GO:0004197
724902,GO:0005634
724902,GO:0045892
724903,GO:0016021
724904,GO:0003998
724906,GO:0005744
724906,GO:0006886
724906,GO:0015450
724906,GO:0016021
724907,GO:0003841
724907,GO:0008654
724907,GO:0016021
724908,GO:0003676
724908,GO:0046872
724909,GO:0008440
724912,GO:0016021
724914,GO:0003677
724914,GO:0005634
724914,GO:0006351
724914,GO:0006355
724916,GO:0016021
724917,GO:0004252
724919,GO:0003824
724919,GO:0016021
724919,GO:0030151
724919,GO:0030170
724920,GO:0005680
724920,GO:0090266
724921,GO:0016021
724922,GO:0016021
724925,GO:0005737
724925,GO:0006629
724925,GO:0016021
724925,GO:0016627
724926,GO:0003677
724926,GO:0003887
724926,GO:0006260
724929,GO:0004674
724929,GO:0005524
724930,GO:0004197
724930,GO:0006915
724934,GO:0005634
724934,GO:0006355
724934,GO:0043565
724935,GO:0008270
724937,GO:0046872
724942,GO:0016021
724943,GO:0006506
724943,GO:0016021
724946,GO:0004497
724946,GO:0005506
724946,GO:0016021
724946,GO:0016705
724946,GO:0020037
724950,GO:0007155
724950,GO:0007229
724950,GO:0016021
724951,GO:0016021
724951,GO:0016746
724952,GO:0008271
724952,GO:0016021
724953,GO:0004518
724953,GO:0005634
724953,GO:0006397
724953,GO:0008380
724953,GO:0034477
724955,GO:0003723
724958,GO:0004984
724958,GO:0005549
724958,GO:0016021
724966,GO:0003735
724966,GO:0005840
724966,GO:0006412
724971,GO:0004252
724971,GO:0005044
724971,GO:0005576
724971,GO:0006030
724971,GO:0008061
724971,GO:0016020
724973,GO:0004713
724973,GO:0004871
724973,GO:0005524
724973,GO:0005856
724973,GO:0005925
724973,GO:0007172
724974,GO:0006464
724975,GO:0016021
724979,GO:0003700
724979,GO:0043565
724983,GO:0005634
724983,GO:0006355
724983,GO:0043565
724984,GO:0003755
724984,GO:0006457
724985,GO:0005524
724988,GO:0016021
724991,GO:0016307
724994,GO:0004725
724994,GO:0008138
724995,GO:0003841
724995,GO:0008654
724995,GO:0016021
724997,GO:0005509
724998,GO:0016021
724998,GO:0022891
724999,GO:0016021
725007,GO:0016491
725008,GO:0004930
725008,GO:0016021
725011,GO:0016021
725011,GO:0051205
725012,GO:0003676
725012,GO:0005634
725012,GO:0008270
725015,GO:0016021
725015,GO:0055085
